building_id,primary_activity,floor_area_sqft,base_hvac_capacity,address
1,Fine Dining Restaurant,37832.28,56.75,"616 Roxas Blvd, Baguio"
2,Movie Theater,33690.09,50.54,"2671 Ayala Ave, Legazpi"
3,Residential Apartment Building,44924.57,67.39,"2111 Ayala Ave, Bohol"
4,General Hospital,26249.67,39.37,"1510 Session Road, Tacloban"
5,Coffee Shop,10381.74,15.57,"8622 Espana Blvd, Eastern Samar"
6,Fine Dining Restaurant,37096.02,55.64,"3552 Quezon Blvd, Aklan"
7,Indoor Sports Center,39235.33,58.85,"5910 Bonifacio St, Bulacan"
8,General Hospital,30257.47,45.39,"7451 Session Road, Western Samar"
9,General Hospital,39693.52,59.54,"6704 Osmena Blvd, Sarangani"
10,Strip Mall,27220.8,40.83,"7069 Bonifacio St, Cagayan"
11,Coffee Shop,28522.98,42.78,"2923 Lacson St, Cagayan de Oro"
12,Stand-Alone Retail Store,24239.35,36.36,"7974 Espana Blvd, Negros Occidental"
13,Co-working Space,6143.86,9.22,"8771 Magsaysay Ave, Negros Oriental"
14,Outpatient Clinic,9855.11,14.78,"6875 Ayala Ave, Pampanga"
15,Fast Food Restaurant,6414.31,9.62,"6258 Colon St, Negros Occidental"
16,Co-working Space,33638.47,50.46,"4632 Ayala Ave, Legazpi"
17,Corporate Office,19146.02,28.72,"6652 Jones Ave, Cebu City"
18,Outpatient Clinic,27885.68,41.83,"3565 Roxas Blvd, Cebu City"
19,Outpatient Clinic,45840.49,68.76,"7543 McArthur Highway, Northern Samar"
20,Boutique Hotel,16218.15,24.33,"1519 Burgos St, Dumaguete"
21,University Building,23467.23,35.2,"8333 Jones Ave, Baguio"
22,Townhouse Complex,38999.8,58.5,"9661 Magallanes St, Davao City"
23,Residential Apartment Building,15295.92,22.94,"2868 Magsaysay Ave, Aklan"
24,Residential Apartment Building,8464.1,12.7,"953 Roxas Blvd, Legazpi"
25,Indoor Sports Center,18038.82,27.06,"3878 Magallanes St, Sarangani"
26,Outpatient Clinic,12254.96,18.38,"3249 Roxas Blvd, Manila"
27,Movie Theater,46836.39,70.25,"7553 Jones Ave, Cebu City"
28,Stand-Alone Retail Store,41365.42,62.05,"5072 Session Road, Cagayan de Oro"
29,Supermarket,33503.17,50.25,"9729 Del Pilar St, Bukidnon"
30,Indoor Sports Center,44215.73,66.32,"8969 Lacson St, La Union"
31,Fine Dining Restaurant,41165.24,61.75,"4963 Del Pilar St, Tacloban"
32,Primary School,13395.65,20.09,"8538 Quezon Blvd, Davao Oriental"
33,Fine Dining Restaurant,45165.15,67.75,"748 Session Road, Pampanga"
34,Non-Refrigerated Warehouse,29270.4,43.91,"1785 Jones Ave, Lanao del Norte"
35,Strip Mall,41334.81,62.0,"3560 Claro M. Recto Ave, Lanao del Norte"
